1637318595.8536642;2021-11-19 10:43:15;52.078818333333324;5.124841666666667;24.259087916459496;1029.6490194492264;48.00981149197675;2738.5277;5.785356068204615;414.22900763358797;84.96109839816936;121.0;221.0;264.0
1637318598.498208;2021-11-19 10:43:18;52.07881999999999;5.124835;24.25914533695587;1029.6525009937318;47.96453268864922;2723.55295;5.785356068204615;414.22900763358797;84.6392694063927;122.0;221.0;265.0
1637318601.08837;2021-11-19 10:43:21;52.07881999999999;5.124835;24.269021245226664;1029.637746651904;47.93617665432756;2715.36485;5.785356068204615;414.22900763358797;84.31890660592258;122.0;221.0;266.0
1637318603.7825446;2021-11-19 10:43:23;52.078818333333324;5.124835;24.297108594233528;1029.6411437986621;47.91960164182543;2683.7363;5.785356068204615;414.22900763358797;83.6825396825397;121.0;229.0;272.0
1637318606.560805;2021-11-19 10:43:26;52.078818333333324;5.124835;24.314977513438677;1029.6328677619383;47.90299107907051;2664.09515;5.785356068204615;414.22900763358797;83.6825396825397;126.0;241.0;288.0
1637318609.3277807;2021-11-19 10:43:29;52.078818333333324;5.124835;24.331533752361278;1029.6346885688038;47.86945502086854;2626.65735;5.847389558232932;414.22900763358797;84.31890660592258;124.0;241.0;279.0
1637318612.0935395;2021-11-19 10:43:32;52.078818333333324;5.124835;24.388793530979054;1029.63435724926;47.768288344268505;2601.20695;5.847389558232932;414.22900763358797;84.6392694063927;121.0;243.0;289.0
1637318614.78776;2021-11-19 10:43:34;52.078818333333324;5.124831666666666;24.402837226884344;1029.6533324842112;47.67764495165026;2567.43915;5.847389558232932;414.22900763358797;84.96109839816936;123.0;237.0;281.0
1637318617.419556;2021-11-19 10:43:37;52.078818333333324;5.124831666666666;24.394501658742538;1029.6515414485832;47.63750595482173;2541.85945;5.847389558232932;410.66666666666674;84.31890660592258;120.0;232.0;276.0
1637318620.021098;2021-11-19 10:43:40;52.078818333333324;5.124833333333333;24.347860282973524;1029.6450576502343;47.71614691413575;2533.78165;5.847389558232932;414.22900763358797;83.6825396825397;118.0;229.0;270.0
1637318622.7149937;2021-11-19 10:43:42;52.078818333333324;5.124833333333333;24.326966021852247;1029.628077632397;47.79530784779344;2528.212;5.847389558232932;414.22900763358797;84.31890660592258;117.0;234.0;271.0
1637318625.505479;2021-11-19 10:43:45;52.078818333333324;5.124831666666666;24.341579908313186;1029.622096364005;47.79528054437898;2518.97235;5.847389558232932;414.22900763358797;84.31890660592258;122.0;233.0;270.0
1637318628.255151;2021-11-19 10:43:48;52.078818333333324;5.124831666666666;24.32000059464068;1029.6282988366784;47.84035658614639;2508.44155;5.847389558232932;414.22900763358797;84.31890660592258;122.0;226.0;275.0
1637318631.0271726;2021-11-19 10:43:51;52.078818333333324;5.12483;24.257490115079044;1029.624081605694;47.924900838357466;2488.61595;5.847389558232932;414.22900763358797;84.6392694063927;122.0;238.0;300.0
1637318633.721899;2021-11-19 10:43:53;52.078818333333324;5.12483;24.20314291597435;1029.625043212281;48.015105435777656;2470.3211;5.847389558232932;414.22900763358797;84.96109839816936;128.0;243.0;307.0
1637318636.3545105;2021-11-19 10:43:56;52.078818333333324;5.124826666666666;24.171572886253024;1029.6424796122494;48.09391302727278;2447.1944;5.909547738693467;414.22900763358797;85.28440366972478;128.0;243.0;304.0
1637318638.9570007;2021-11-19 10:43:58;52.078818333333324;5.124826666666666;24.145540736413636;1029.6403754544867;48.13320809560405;2421.8733;5.909547738693467;410.66666666666674;85.28440366972478;128.0;245.0;305.0
1637318641.6536338;2021-11-19 10:44:01;52.07881999999999;5.124826666666666;24.119223476081057;1029.6360651663595;48.178305520099094;2429.39775;5.909547738693467;410.66666666666674;84.96109839816936;130.0;249.0;314.0
1637318644.448066;2021-11-19 10:44:04;52.07881999999999;5.124826666666666;24.13320972054769;1029.6325581628212;48.19542862227534;2416.6174;5.909547738693467;410.66666666666674;84.6392694063927;142.0;285.0;358.0
1637318647.2112114;2021-11-19 10:44:07;52.078818333333324;5.124825;24.200287853817837;1029.6174942529274;48.15668906977815;2406.5848;5.909547738693467;410.66666666666674;84.31890660592258;154.0;311.0;395.0
1637318649.990381;2021-11-19 10:44:09;52.078818333333324;5.124825;24.222381932741595;1029.6136094270523;48.12908604018267;2390.0793;5.909547738693467;414.22900763358797;84.31890660592258;173.0;353.0;452.0
1637318652.688871;2021-11-19 10:44:12;52.07881999999999;5.124825;24.227519861506494;1029.6142731165958;48.13484809748294;2370.2727;5.909547738693467;414.22900763358797;84.6392694063927;181.0;353.0;446.0
1637318655.3236885;2021-11-19 10:44:15;52.07881999999999;5.124825;24.229460192274246;1029.6051573032128;48.17434224676265;2357.60265;5.909547738693467;414.22900763358797;84.00000000000001;179.0;350.0;440.0
1637318657.9278402;2021-11-19 10:44:17;52.07881999999999;5.1248233333333335;24.217129165562575;1029.607710791053;48.19116390166377;2340.4335;5.909547738693467;417.84615384615415;84.6392694063927;178.0;347.0;433.0
1637318660.55917;2021-11-19 10:44:20;52.07881999999999;5.1248233333333335;24.251952236839948;1029.6090641252433;48.197150720856506;2329.84755;5.909547738693467;417.84615384615415;85.28440366972478;178.0;345.0;432.0
1637318663.1660652;2021-11-19 10:44:23;52.07881999999999;5.124821666666667;24.306242022483236;1029.6167140709636;48.06708619953522;2321.3457;5.971830985915493;417.84615384615415;86.26327944572749;177.0;334.0;421.0
1637318665.7871969;2021-11-19 10:44:25;52.07881999999999;5.124821666666667;24.298821237733108;1029.6056521899636;47.95369241146828;2317.12235;5.971830985915493;414.22900763358797;85.93548387096776;174.0;327.0;414.0
1637318668.4234426;2021-11-19 10:44:28;52.07885666666666;5.1247283333333336;24.291913241297987;1029.6024397016433;47.95912394644794;2306.4261;5.971830985915493;417.84615384615415;85.93548387096776;170.0;315.0;395.0
1637318671.0224364;2021-11-19 10:44:31;52.07885666666666;5.1247316666666665;24.253835150210108;1029.6154733261349;48.05486756997541;2303.3646;5.971830985915493;417.84615384615415;86.26327944572749;165.0;306.0;385.0
1637318673.719036;2021-11-19 10:44:33;52.07885666666666;5.1247316666666665;24.239163843951246;1029.6214281950677;48.06611242876198;2292.3546;5.971830985915493;414.22900763358797;85.93548387096776;160.0;302.0;373.0
1637318676.513386;2021-11-19 10:44:36;52.07885833333333;5.124733333333333;24.19817526744126;1029.6196205073352;48.077056172513224;2287.76235;5.971830985915493;414.22900763358797;85.28440366972478;153.0;299.0;369.0
1637318679.2698166;2021-11-19 10:44:39;52.07885833333333;5.124733333333333;24.172370817725056;1029.6438827165118;48.0990591073677;2277.2867;5.971830985915493;414.22900763358797;84.6392694063927;151.0;304.0;368.0
1637318682.0449827;2021-11-19 10:44:42;52.07885833333333;5.1247283333333336;24.102382187855063;1029.6372001484485;48.23463238715208;2277.10225;5.971830985915493;414.22900763358797;84.31890660592258;153.0;307.0;363.0
1637318684.7422674;2021-11-19 10:44:44;52.07885833333333;5.1247283333333336;24.09199153152386;1029.6358071337186;48.313619965405955;2266.7559;6.0342396777442096;414.22900763358797;84.31890660592258;159.0;308.0;360.0
1637318687.3767345;2021-11-19 10:44:47;52.07886;5.124726666666667;24.08348573822857;1029.633574474719;48.381703900426004;2222.60375;6.0342396777442096;410.66666666666674;84.31890660592258;159.0;306.0;367.0
1637318689.9812388;2021-11-19 10:44:49;52.07886;5.124726666666667;24.099127212866176;1029.6342917507877;48.33629911322093;2236.7874;6.0342396777442096;410.66666666666674;84.31890660592258;159.0;311.0;373.0
1637318692.602134;2021-11-19 10:44:52;52.07886;5.12472;24.093704171488127;1029.6383327736728;48.33634609071489;2226.5152;6.0342396777442096;410.66666666666674;84.31890660592258;159.0;313.0;377.0
1637318695.2207577;2021-11-19 10:44:55;52.07886;5.12472;24.10535012406042;1029.629593688326;48.28547637778845;2222.90035;6.0342396777442096;410.66666666666674;84.31890660592258;159.0;311.0;375.0
1637318697.8408985;2021-11-19 10:44:57;52.07886166666667;5.124714999999999;24.122533936913648;1029.6255095096924;48.27455859410959;1;6.0342396777442096;410.66666666666674;84.6392694063927;158.0;318.0;378.0
1637318700.481046;2021-11-19 10:45:00;52.07886166666667;5.124714999999999;24.14782361019348;1029.6352156990793;48.206749898886564;2203.8677;6.0342396777442096;410.66666666666674;84.00000000000001;159.0;324.0;387.0
1637318703.0808535;2021-11-19 10:45:03;52.07886166666667;5.124708333333333;24.142000631137496;1029.6352673173649;48.23498593416136;2199.38575;6.096774193548387;410.66666666666674;84.6392694063927;163.0;327.0;393.0
1637318705.7004213;2021-11-19 10:45:05;52.07886166666667;5.124708333333333;24.14302821565096;1029.6419656091275;48.26909334386592;2173.89735;6.096774193548387;410.66666666666674;84.6392694063927;163.0;326.0;391.0
1637318708.325466;2021-11-19 10:45:08;52.07886;5.124708333333333;24.13920299565524;1029.6398356601708;48.336985905887396;2129.02455;6.096774193548387;414.22900763358797;84.6392694063927;164.0;335.0;401.0
1637318710.9398887;2021-11-19 10:45:10;52.07886;5.124708333333333;24.131782196837637;1029.6374196663037;48.314439446001636;2189.96165;6.096774193548387;414.22900763358797;84.6392694063927;165.0;336.0;405.0
1637318713.636946;2021-11-19 10:45:13;52.07886166666667;5.1247050000000005;24.1137430254311;1029.6297111981687;48.34845852527824;2177.25545;6.096774193548387;414.22900763358797;84.96109839816936;167.0;332.0;387.0
1637318716.424195;2021-11-19 10:45:16;52.07886166666667;5.1247050000000005;24.09844407929174;1029.639864761693;48.320102502487586;2175.17135;6.096774193548387;414.22900763358797;84.96109839816936;165.0;316.0;361.0
1637318719.1795535;2021-11-19 10:45:19;52.07886166666667;5.1247050000000005;24.119338299307476;1029.6326668672632;48.303434532834956;2163.2391;6.096774193548387;414.22900763358797;85.60919540229887;151.0;276.0;332.0
1637318721.9530087;2021-11-19 10:45:21;52.07886166666667;5.1247050000000005;24.105979699097755;1029.6354280726173;48.26348241116846;2144.5202;6.096774193548387;410.66666666666674;85.28440366972478;140.0;260.0;326.0
1637318724.651861;2021-11-19 10:45:24;52.07886166666667;5.124701666666667;24.124931633844902;1029.635955776728;48.319997110799875;2158.702;6.096774193548387;410.66666666666674;84.96109839816936;145.0;265.0;336.0
1637318727.2697036;2021-11-19 10:45:27;52.07886166666667;5.124701666666667;24.11893643041012;1029.6549212560478;48.364870113250966;2168.91905;6.096774193548387;410.66666666666674;84.6392694063927;142.0;263.0;334.0
1637318729.8878312;2021-11-19 10:45:29;52.078863333333324;5.124701666666667;24.097242357500967;1029.6524034457384;48.42095353835615;2174.3594;6.096774193548387;410.66666666666674;84.31890660592258;139.0;267.0;333.0
1637318732.5857658;2021-11-19 10:45:32;52.078863333333324;5.124701666666667;24.07880325600604;1029.6545233523516;48.460490353080885;2182.12345;6.1594349142280524;414.22900763358797;84.6392694063927;139.0;276.0;346.0
1637318735.3768067;2021-11-19 10:45:35;52.078863333333324;5.124700000000001;24.07851813167901;1029.6523223115091;48.48332191627032;2189.33415;6.1594349142280524;410.66666666666674;84.6392694063927;151.0;302.0;364.0
1637318738.1372707;2021-11-19 10:45:38;52.078863333333324;5.124700000000001;24.077262829100185;1029.6538191006348;48.472237461125715;2189.8875;6.1594349142280524;410.66666666666674;84.96109839816936;153.0;308.0;355.0
1637318740.9116423;2021-11-19 10:45:40;52.07886499999999;5.124700000000001;24.08696842524389;1029.6714795787186;48.393253061616285;2199.5512;6.1594349142280524;410.66666666666674;84.96109839816936;159.0;324.0;376.0
1637318743.6099157;2021-11-19 10:45:43;52.07886499999999;5.124700000000001;24.098614378986827;1029.6644681144446;48.37643093121555;2192.02675;6.1594349142280524;410.66666666666674;84.6392694063927;156.0;325.0;373.0
1637318746.2297695;2021-11-19 10:45:46;52.07886499999999;5.124700000000001;24.119793711923137;1029.6525659086994;48.36530593950394;2192.0819;6.1594349142280524;410.66666666666674;84.31890660592258;158.0;318.0;367.0
1637318748.8497038;2021-11-19 10:45:48;52.07886499999999;5.124700000000001;24.13377995542816;1029.6594252919206;48.3654060310392;2183.21115;6.1594349142280524;410.66666666666674;84.31890660592258;159.0;314.0;364.0
1637318751.489497;2021-11-19 10:45:51;52.07886499999999;5.124698333333333;24.14713855381551;1029.6739419705893;48.348611258562;2163.88375;6.1594349142280524;410.66666666666674;84.31890660592258;160.0;315.0;370.0
1637318754.1695735;2021-11-19 10:45:54;52.07886499999999;5.124698333333333;24.160669394313544;1029.660899946071;48.29251011415224;2166.023;6.1594349142280524;410.66666666666674;84.6392694063927;161.0;326.0;389.0
1637318756.9482896;2021-11-19 10:45:56;52.07886499999999;5.124700000000001;24.18738660734576;1029.6605572437634;48.19080146380634;2195.80705;6.222222222222222;410.66666666666674;84.96109839816936;170.0;347.0;418.0
1637318759.7268946;2021-11-19 10:45:59;52.07886499999999;5.124700000000001;24.206510782726756;1029.6594411962774;48.185309626165754;2210.11815;6.222222222222222;410.66666666666674;84.6392694063927;180.0;362.0;435.0
1637318762.52469;2021-11-19 10:46:02;52.078863333333324;5.124698333333333;24.20485555837337;1029.6707654952327;48.10595345031618;2215.3189;6.222222222222222;410.66666666666674;84.6392694063927;180.0;372.0;432.0
1637318765.2034113;2021-11-19 10:46:05;52.078863333333324;5.124698333333333;24.191154420041972;1029.683391597314;48.185188889290075;2203.94;6.222222222222222;410.66666666666674;84.6392694063927;177.0;364.0;426.0
1637318767.8231206;2021-11-19 10:46:07;52.07886166666667;5.124698333333333;24.16335220658906;1029.6770070361029;48.21863748967379;2202.8333;6.222222222222222;410.66666666666674;84.31890660592258;178.0;362.0;426.0
1637318770.456589;2021-11-19 10:46:10;52.07886166666667;5.124698333333333;24.122876465042992;1029.6778435651142;48.28591386453673;2180.9426;6.222222222222222;410.66666666666674;84.00000000000001;177.0;358.0;423.0
1637318773.1414645;2021-11-19 10:46:13;52.07886;5.124700000000001;24.060993704021644;1029.690127838419;48.375923591597314;2196.4707;6.222222222222222;410.66666666666674;84.00000000000001;174.0;358.0;419.0
1637318775.9199545;2021-11-19 10:46:15;52.07886;5.124700000000001;24.059566186750168;1029.6846208868437;48.39845394308897;2194.147;6.222222222222222;414.22900763358797;84.6392694063927;173.0;354.0;427.0
1637318778.6984098;2021-11-19 10:46:18;52.07885833333333;5.124700000000001;24.03878679312603;1029.6848825395157;48.42670445306677;2191.03035;6.222222222222222;407.1578947368421;84.6392694063927;180.0;351.0;435.0
1637318781.4953983;2021-11-19 10:46:21;52.07885833333333;5.124700000000001;24.02605585784403;1029.6783329202926;48.48311858121459;1;6.222222222222222;410.66666666666674;84.31890660592258;181.0;361.0;438.0
1637318784.1776834;2021-11-19 10:46:24;52.07885833333333;5.124700000000001;23.994200773949807;1029.679718159305;48.53361940510511;2198.00145;6.222222222222222;410.66666666666674;84.31890660592258;185.0;358.0;444.0
1637318786.798208;2021-11-19 10:46:26;52.07885833333333;5.124700000000001;24.004419205637838;1029.675839870615;48.56202045111953;2174.98505;6.285136501516684;410.66666666666674;84.6392694063927;186.0;358.0;448.0
1637318789.4381535;2021-11-19 10:46:29;52.07885833333333;5.124696666666667;23.996141141128206;1029.6740461686086;48.5674032196473;2183.30245;6.285136501516684;410.66666666666674;84.00000000000001;185.0;362.0;443.0
1637318792.0388134;2021-11-19 10:46:32;52.07885833333333;5.124696666666667;23.995341289528408;1029.6729684404986;48.64084330940924;2186.4381;6.285136501516684;410.66666666666674;84.00000000000001;184.0;361.0;441.0
1637318794.6595292;2021-11-19 10:46:34;52.07885833333333;5.124696666666667;23.975074767149724;1029.6793986321925;48.66869722682523;2170.57725;6.285136501516684;410.66666666666674;83.6825396825397;185.0;360.0;436.0
1637318797.2820652;2021-11-19 10:46:37;52.07885833333333;5.124696666666667;23.93362894726779;1029.7132579667395;48.79839959954899;2184.8522;6.285136501516684;410.66666666666674;84.00000000000001;187.0;354.0;434.0
1637318799.8976092;2021-11-19 10:46:39;52.07886;5.124696666666667;23.912734780434217;1029.7307946427773;48.84338863920061;1;6.285136501516684;410.66666666666674;83.6825396825397;184.0;348.0;419.0
1637318802.5365043;2021-11-19 10:46:42;52.07886;5.124696666666667;23.874543893994172;1029.727853754542;48.86582182222494;2165.10075;6.285136501516684;410.66666666666674;83.6825396825397;182.0;342.0;415.0
1637318805.1359153;2021-11-19 10:46:45;52.07886166666667;5.124693333333334;23.88898742910388;1029.730115322145;48.87190683335108;2160.82225;6.285136501516684;410.66666666666674;83.6825396825397;179.0;336.0;413.0
1637318807.7554505;2021-11-19 10:46:47;52.07886166666667;5.124693333333334;23.945447058698154;1029.735726214264;48.79905877258306;2154.22005;6.285136501516684;410.66666666666674;83.36651583710409;177.0;333.0;398.0
1637318810.3914504;2021-11-19 10:46:50;52.07886;5.124693333333334;23.97810197215642;1029.7129756088934;48.646790404979626;2144.7408;6.285136501516684;410.66666666666674;84.00000000000001;175.0;335.0;399.0
1637318812.9962144;2021-11-19 10:46:52;52.07886;5.124693333333334;23.988377802774803;1029.7074040029909;48.64130073870915;2141.12595;6.285136501516684;410.66666666666674;84.31890660592258;175.0;334.0;404.0
1637318815.6213543;2021-11-19 10:46:55;52.07886166666667;5.124693333333334;24.003561952606532;1029.7092753250986;48.703386988717924;2143.08075;6.285136501516684;410.66666666666674;84.6392694063927;174.0;328.0;397.0
1637318818.2370505;2021-11-19 10:46:58;52.07886166666667;5.124693333333334;23.978272306686943;1029.7030144294235;48.69740752563054;2135.74075;6.348178137651822;410.66666666666674;84.31890660592258;175.0;330.0;406.0
1637318820.8566763;2021-11-19 10:47:00;52.07886;5.124693333333334;23.935571155942448;1029.7159281572253;48.7026064284107;2129.9315;6.348178137651822;410.66666666666674;84.00000000000001;173.0;330.0;412.0
1637318823.4964342;2021-11-19 10:47:03;52.07886;5.124693333333334;23.912279289680157;1029.7126602354638;48.77591884088089;2129.98665;6.348178137651822;410.66666666666674;84.31890660592258;171.0;333.0;417.0
1637318826.0968769;2021-11-19 10:47:06;52.07886;5.124693333333334;23.8859620737302;1029.7204236252003;48.85498744516288;2128.4559;6.348178137651822;407.1578947368421;84.00000000000001;173.0;338.0;421.0
1637318828.797448;2021-11-19 10:47:08;52.07886;5.124693333333334;23.836810312659402;1029.7237662151647;48.8828908499155;2124.36185;6.348178137651822;407.1578947368421;84.00000000000001;175.0;348.0;440.0
1637318831.5868144;2021-11-19 10:47:11;52.07886;5.124695;23.839093227075047;1029.7065038799317;48.939339481529856;2117.8148;6.348178137651822;410.66666666666674;84.31890660592258;185.0;360.0;441.0
1637318834.3785756;2021-11-19 10:47:14;52.07886;5.124695;23.866837934236006;1029.700801158757;48.91716804828723;2117.2063;6.348178137651822;407.1578947368421;84.00000000000001;187.0;366.0;444.0
1637318837.1362627;2021-11-19 10:47:17;52.07886;5.124695;23.886247210586372;1029.6794426627189;48.90588282264938;2117.2063;6.348178137651822;407.1578947368421;83.6825396825397;191.0;374.0;444.0
1637318839.8356183;2021-11-19 10:47:19;52.07886166666667;5.124621666666667;23.900575967667557;1029.6850829618813;48.87764069905284;2120.93145;6.348178137651822;410.66666666666674;83.6825396825397;190.0;368.0;445.0
1637318842.4721665;2021-11-19 10:47:22;52.07886166666667;5.124621666666667;23.931003512145104;1029.6782001878319;48.85536306579744;2126.3718;6.348178137651822;414.22900763358797;84.31890660592258;190.0;370.0;444.0
1637318845.082102;2021-11-19 10:47:25;52.07886166666667;5.124621666666667;23.945732191990736;1029.6619275929138;48.81025913616843;2129.48845;6.411347517730497;414.22900763358797;84.6392694063927;191.0;375.0;455.0
1637318847.697153;2021-11-19 10:47:27;52.07886166666667;5.124621666666667;23.937511533191877;1029.670528161302;48.78175173925339;2129.72805;6.411347517730497;410.66666666666674;84.96109839816936;191.0;373.0;449.0
1637318850.3324847;2021-11-19 10:47:30;52.07886166666667;5.124621666666667;23.9283206855857;1029.688011033899;48.83844871366712;2125.8736;6.411347517730497;410.66666666666674;84.31890660592258;190.0;371.0;444.0
1637318852.9369943;2021-11-19 10:47:32;52.07886166666667;5.124621666666667;23.9235253016651;1029.693027677566;48.84970415169114;2133.50835;6.411347517730497;410.66666666666674;84.00000000000001;189.0;374.0;450.0
1637318855.5666974;2021-11-19 10:47:35;52.07886166666667;5.124621666666667;23.90674145984103;1029.701085743947;48.877753691983244;2138.2109;6.411347517730497;410.66666666666674;84.00000000000001;188.0;367.0;444.0
1637318858.1756601;2021-11-19 10:47:38;52.07886166666667;5.124623333333333;23.884249437055313;1029.7178973113303;48.97404839808215;2130.68645;6.411347517730497;410.66666666666674;84.31890660592258;186.0;363.0;436.0
1637318860.8732574;2021-11-19 10:47:40;52.07886166666667;5.124623333333333;23.888302374467127;1029.7066529840856;49.042022515918624;2132.6964;6.411347517730497;414.22900763358797;84.6392694063927;184.0;361.0;427.0
1637318863.6479034;2021-11-19 10:47:43;52.078863333333324;5.124623333333333;23.87808394528025;1029.705348488126;48.95125053743923;2137.9523;6.411347517730497;410.66666666666674;84.6392694063927;178.0;341.0;385.0
1637318866.435616;2021-11-19 10:47:46;52.078863333333324;5.124623333333333;23.908968801278277;1029.704225312332;48.9406291703353;2137.39895;6.411347517730497;414.22900763358797;84.96109839816936;161.0;306.0;363.0
1637318869.1984792;2021-11-19 10:47:49;52.07886166666667;5.124623333333333;23.939053825899727;1029.7106526208759;48.8899881346101;2144.00115;6.411347517730497;410.66666666666674;85.60919540229887;157.0;303.0;361.0
1637318871.8986502;2021-11-19 10:47:51;52.07886166666667;5.124623333333333;23.958235369432337;1029.6957642269795;48.788242776272135;2141.1241;6.411347517730497;410.66666666666674;85.60919540229887;162.0;319.0;380.0
1637318874.5384622;2021-11-19 10:47:54;52.07886166666667;5.124621666666667;23.945904376718694;1029.6844854909696;48.77100334281619;2139.59335;6.411347517730497;407.1578947368421;85.28440366972478;163.0;327.0;393.0
1637318877.136918;2021-11-19 10:47:57;52.07886166666667;5.124621666666667;23.917474594034967;1029.6891861567528;48.79317574123942;2128.34375;6.474645030425965;407.1578947368421;84.6392694063927;167.0;334.0;403.0
1637318879.7573862;2021-11-19 10:47:59;52.07886166666667;5.124619999999999;23.921527530015442;1029.679669103122;48.8554882409161;2133.2859;6.474645030425965;410.66666666666674;84.6392694063927;170.0;344.0;416.0
1637318882.392231;2021-11-19 10:48:02;52.07886166666667;5.124619999999999;23.90953907049371;1029.6913470963864;48.821240846268275;2130.03995;6.474645030425965;410.66666666666674;84.96109839816936;174.0;347.0;419.0
1637318884.9967248;2021-11-19 10:48:04;52.07886166666667;5.124619999999999;23.875286337303343;1029.6909072651638;48.89433948413546;2130.64845;6.474645030425965;407.1578947368421;84.6392694063927;179.0;351.0;420.0
1637318887.617495;2021-11-19 10:48:07;52.07886166666667;5.124619999999999;23.86466799251118;1029.6925143306973;48.95085163813989;2125.13395;6.474645030425965;410.66666666666674;84.96109839816936;179.0;357.0;423.0
1637318890.238175;2021-11-19 10:48:10;52.07886166666667;5.124619999999999;23.853307207573803;1029.6861648058605;48.99585386055306;2130.6656;6.474645030425965;407.1578947368421;84.6392694063927;182.0;359.0;433.0
1637318892.8587716;2021-11-19 10:48:12;52.07886166666667;5.124619999999999;23.880252080805377;1029.682831463973;48.95068696710137;2049.553;6.474645030425965;407.1578947368421;84.31890660592258;183.0;361.0;428.0
1637318895.5003424;2021-11-19 10:48:15;52.07886166666667;5.124619999999999;23.86289796859768;1029.6813156753412;48.95633851843583;2079.50435;6.474645030425965;417.84615384615415;85.28440366972478;185.0;360.0;432.0
1637318898.101009;2021-11-19 10:48:18;52.07886166666667;5.124619999999999;23.922497719427763;1029.674240706107;48.86102821748348;2087.45285;6.538071065989848;417.84615384615415;86.26327944572749;186.0;361.0;436.0
1637318900.7217298;2021-11-19 10:48:20;52.07886166666667;5.124619999999999;23.988605532576166;1029.66465926357;48.79984173763163;2095.2169;6.538071065989848;414.22900763358797;86.92343387471;188.0;360.0;438.0
1637318903.3564618;2021-11-19 10:48:23;52.07886166666667;5.124619999999999;24.01412478636143;1029.6624115346024;48.7610378929467;2094.90315;6.538071065989848;414.22900763358797;86.92343387471;188.0;362.0;439.0
1637318905.9619162;2021-11-19 10:48:25;52.07886166666667;5.124618333333333;24.044724579651394;1029.6590632186285;48.727842803537364;2151.41345;6.538071065989848;414.22900763358797;86.92343387471;188.0;363.0;445.0
1637318908.5818298;2021-11-19 10:48:28;52.07886166666667;5.124618333333333;24.07714992743041;1029.6534360041546;48.68841540799382;2150.1413;6.538071065989848;414.22900763358797;86.92343387471;188.0;363.0;447.0
1637318911.2010672;2021-11-19 10:48:31;52.07886166666667;5.124618333333333;24.100841776438187;1029.6693153879623;48.60954500108014;2167.2933;6.538071065989848;414.22900763358797;86.92343387471;188.0;362.0;446.0
1637318913.8211677;2021-11-19 10:48:33;52.07886166666667;5.124618333333333;24.119053183719743;1029.6632889798814;48.524891239216956;2166.99855;6.538071065989848;414.22900763358797;86.92343387471;188.0;357.0;445.0
1637318916.4548988;2021-11-19 10:48:36;52.07886166666667;5.124618333333333;24.123391225888323;1029.683619714457;48.541705153536725;2170.4841;6.538071065989848;414.22900763358797;86.5925925925926;187.0;350.0;432.0
1637318919.0610745;2021-11-19 10:48:39;52.07886166666667;5.124618333333333;24.10175454073179;1029.6742269992644;48.58090161546568;2160.3222;6.6016260162601625;414.22900763358797;86.26327944572749;183.0;347.0;436.0
1637318921.6805005;2021-11-19 10:48:41;52.078863333333324;5.124616666666666;24.07092701556477;1029.6823194229466;48.603052962864716;2139.66565;6.6016260162601625;414.22900763358797;85.93548387096776;186.0;350.0;419.0
1637318924.305104;2021-11-19 10:48:44;52.078863333333324;5.124616666666666;24.040384624487157;1029.6684241137702;48.66477381993375;2143.4098;6.6016260162601625;410.66666666666674;85.93548387096776;180.0;338.0;410.0
1637318926.9205606;2021-11-19 10:48:46;52.078863333333324;5.124615;23.999166491447927;1029.683741290675;48.78854057678134;2161.96325;6.6016260162601625;410.66666666666674;85.60919540229887;177.0;337.0;406.0
1637318929.5545874;2021-11-19 10:48:49;52.078863333333324;5.124615;23.97855743794318;1029.6862127174038;48.86175448099283;2137.47125;6.6016260162601625;410.66666666666674;85.60919540229887;176.0;338.0;407.0
1637318932.1642826;2021-11-19 10:48:52;52.078863333333324;5.124615;23.938824250040007;1029.6880577113789;48.9801256586131;2101.76395;6.6016260162601625;414.22900763358797;85.93548387096776;175.0;336.0;400.0
1637318934.7787144;2021-11-19 10:48:54;52.078863333333324;5.124615;23.881622189616525;1029.6969413854679;49.08113328457567;2059.1597;6.6016260162601625;414.22900763358797;86.26327944572749;174.0;333.0;394.0
1637318937.4136665;2021-11-19 10:48:57;52.078863333333324;5.124615;23.80118571137639;1029.6939392181139;49.22718096819943;2146.8745;6.6016260162601625;414.22900763358797;86.5925925925926;172.0;334.0;395.0
1637318940.01943;2021-11-19 10:49:00;52.078863333333324;5.124615;23.754374287459306;1029.6921354699725;49.271949974985844;2175.5727;6.6016260162601625;414.22900763358797;86.92343387471;171.0;332.0;398.0
1637318942.639819;2021-11-19 10:49:02;52.078863333333324;5.124615;23.709560657703534;1029.6950455440522;49.28258316235169;2170.39095;6.6016260162601625;414.22900763358797;87.25581395348836;172.0;335.0;404.0
1637318945.2651424;2021-11-19 10:49:05;52.078863333333324;5.124615;23.68489873814741;1029.6966458058926;49.3614614907886;2164.8213;6.6016260162601625;410.66666666666674;86.92343387471;173.0;341.0;411.0
1637318947.8819966;2021-11-19 10:49:07;52.078863333333324;5.124616666666666;23.66029419667867;1029.7069194866976;49.40081676194752;2136.8799;6.6653102746693795;410.66666666666674;86.5925925925926;172.0;344.0;419.0
1637318950.5227542;2021-11-19 10:49:10;52.078863333333324;5.124616666666666;23.640940603347758;1029.7061106530316;49.53597233100933;2157.77605;6.6653102746693795;410.66666666666674;86.26327944572749;176.0;351.0;427.0
1637318953.1232398;2021-11-19 10:49:13;52.07886499999999;5.1246133333333335;23.610055867065874;1029.7037390975017;49.67685979259455;2164.2128;6.6653102746693795;410.66666666666674;85.93548387096776;177.0;353.0;431.0
